"Length"	"Freq"
"1"	1	52
"2"	2	160
"3"	3	1420
"4"	4	5272
"5"	5	10230
"6"	6	17706
"7"	7	23869
"8"	8	29989
"9"	9	32403
"10"	10	30878
"11"	11	26013
"12"	12	20462
"13"	13	14939
"14"	14	9765
"15"	15	5925
"16"	16	3377
"17"	17	1813
"18"	18	842
"19"	19	428
"20"	20	198
"21"	21	82
"22"	22	41
"23"	23	17
"24"	24	5
